"","X.3","X.2","X.1","X","srvy","common_name","species_code","filter_lat_lt","filter_lat_gt","filter_depth","model_fn","model_family","model_anisotropy","model_spatiotemporal","file_name","effort","year","est","lwr","upr","log_est","se","type"
"16","16","16",NA,NA,"NBS","blue king crab","69323",NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma","TRUE","iid, iid","blue_king_crab","02_1","2021","190621.770298291","NaN","NaN","12.1580464835028","NaN","index"
"17","17","17",NA,NA,"NBS","blue king crab","69323",NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma","TRUE","iid, iid","blue_king_crab","02_1","2022","981707.34875871","NaN","NaN","13.7970485274005","NaN","index"
"18","18","18",NA,NA,"NBS","blue king crab","69323",NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma","TRUE","iid, iid","blue_king_crab","02_1","2023","331602.823506969","NaN","NaN","12.7116932170049","NaN","index"
"19","19",NA,NA,NA,"NBS","blue king crab","69323",NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma","TRUE","iid, iid","blue_king_crab","02_1","2010","271066.444180911","91746.6225756096","800868.905014239","12.5101192512891","0.552731226573597","index"
"20","20",NA,NA,NA,"NBS","blue king crab","69323",NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma","TRUE","iid, iid","blue_king_crab","02_1","2017","189337.866744122","NaN","NaN","12.1512883528196","NaN","index"
"21","21",NA,NA,NA,"NBS","blue king crab","69323",NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma","TRUE","iid, iid","blue_king_crab","02_1","2019","44453.0677515974","NaN","NaN","10.7021892543445","NaN","index"
"22","22",NA,NA,NA,"NBS","blue king crab","69323",NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma","TRUE","iid, iid","blue_king_crab","02_1","2021","190621.770298291","NaN","NaN","12.1580464835028","NaN","index"
"23","23",NA,NA,NA,"NBS","blue king crab","69323",NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma","TRUE","iid, iid","blue_king_crab","02_1","2022","981707.34875871","NaN","NaN","13.7970485274005","NaN","index"
"24","24",NA,NA,NA,"NBS","blue king crab","69323",NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma","TRUE","iid, iid","blue_king_crab","02_1","2023","331602.823506969","NaN","NaN","12.7116932170049","NaN","index"
"25",NA,NA,NA,NA,"NBS","blue king crab","69323",NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma","TRUE","iid, iid","blue_king_crab","02_1","2010","271066.444180911","91746.6225756096","800868.905014239","12.5101192512891","0.552731226573597","index"
"26",NA,NA,NA,NA,"NBS","blue king crab","69323",NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma","TRUE","iid, iid","blue_king_crab","02_1","2017","189337.866744122","NaN","NaN","12.1512883528196","NaN","index"
"27",NA,NA,NA,NA,"NBS","blue king crab","69323",NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma","TRUE","iid, iid","blue_king_crab","02_1","2019","44453.0677515974","NaN","NaN","10.7021892543445","NaN","index"
"28",NA,NA,NA,NA,"NBS","blue king crab","69323",NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma","TRUE","iid, iid","blue_king_crab","02_1","2021","190621.770298291","NaN","NaN","12.1580464835028","NaN","index"
"29",NA,NA,NA,NA,"NBS","blue king crab","69323",NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma","TRUE","iid, iid","blue_king_crab","02_1","2022","981707.34875871","NaN","NaN","13.7970485274005","NaN","index"
"30",NA,NA,NA,NA,"NBS","blue king crab","69323",NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma","TRUE","iid, iid","blue_king_crab","02_1","2023","331602.823506969","NaN","NaN","12.7116932170049","NaN","index"
